state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
MI,2015,Outpatient,1436.900024,256.3249512,408.92923,3513.8113,399.59866,3595.8582,0.97718292,0.011517432,0.04184223,-0.004024231,-0.013048986,0.015727032,0.025218554,-0.008737692,0.026059957,0.10966782,-0.014889453,-0.045825947,0.04169593,0.077513643,-0.030830957
MI,2016,Outpatient,1512.400757,284.7648315,420.6561,3595.3374,417.04483,3626.4702,0.99141514,0.05254418,0.11095244,0.009738024,0.023819957,0.042396586,0.028248146,0.01396068,0.079973437,0.23278818,-0.005283659,-0.022639876,0.085852608,0.108774014,-0.016648481
MI,2017,Outpatient,1606.233765,307.2614136,443.466,3621.9998,433.96237,3701.3206,0.97856963,0.062042423,0.079000562,0.015865026,0.007293155,0.045506947,0.05428189,-0.008406142,0.1469776,0.33017913,0.010442354,-0.015666179,0.135271162,0.169798568,-0.025380448
MN,2013,Outpatient,1248.815796,198.5449829,459.37921,2718.4858,459.37921,2718.4858,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MN,2014,Outpatient,1262.800171,198.0644379,475.77783,2654.1804,493.40137,2559.3772,1.0370415,0.011198109,-0.002420333,-0.045465812,-0.025022056,0.060281169,0.038095441,0.021321632,0.011198109,-0.002420333,-0.045465812,-0.025022056,0.060281169,0.038095441,0.021321632
MN,2015,Outpatient,1324.447754,205.1971436,498.30801,2657.8899,534.6297,2477.3181,1.07289,0.048818164,0.036012046,-0.014427577,0.000865994,0.064360425,0.048036456,0.015736692,0.060562942,0.033504553,-0.059007123,-0.024057362,0.128540576,0.088063702,0.03730797
MN,2016,Outpatient,1388.373657,216.923172,506.10962,2743.2271,567.17908,2447.8577,1.1206645,0.048266083,0.057145182,0.000440069,0.03290496,0.047842845,0.014936414,0.032718733,0.11175216,0.092564359,-0.058223553,0.007836776,0.182409525,0.104623728,0.071361199
MN,2017,Outpatient,1447.718994,236.2389679,522.15356,2772.5925,579.56305,2497.9492,1.1099476,0.042744499,0.089044407,0.008403469,0.011187445,0.034180325,0.031137135,0.002841288,0.15927345,0.18985111,-0.050815128,0.01900837,0.223061055,0.139660716,0.074221268
MO,2013,Outpatient,1289.528931,239.3006592,357.97931,3602.2441,357.97931,3602.2441,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MO,2014,Outpatient,1330.189819,256.1850891,376.33731,3534.5684,372.70364,3569.0286,0.99034464,0.031531584,0.070557393,-0.007247409,-0.018536238,0.039151639,0.051175058,-0.011361563,0.031531584,0.070557393,-0.007247409,-0.018536238,0.039151639,0.051175058,-0.011361563
MO,2015,Outpatient,1385.952026,279.7125549,396.74936,3493.2686,406.63251,3408.365,1.0249103,0.041920487,0.091837764,-0.00667572,-0.011120983,0.050003789,0.053740375,-0.002810774,0.074773893,0.16887499,-0.013805812,-0.029427225,0.090804011,0.107936285,-0.013910215
MO,2016,Outpatient,1488.774658,298.3568115,416.629,3573.3823,404.05762,3684.5605,0.96982592,0.074189171,0.066655055,0.043935746,0.024792012,0.029969145,0.048788723,-0.018073494,0.15451047,0.24678642,0.028147684,-0.00507878,0.122980386,0.162602112,-0.032114394
MO,2017,Outpatient,1601.941406,317.7359924,450.33984,3557.1833,432.09937,3707.345,0.9594962,0.076013349,0.064953037,-0.004262456,-0.004352125,0.08064153,0.080714568,-3.24729E-05,0.24226868,0.32776898,0.023714773,-0.009250442,0.213536531,0.25607416,-0.032382309
MS,2013,Outpatient,1372.465088,250.984024,441.99002,3105.1946,441.99002,3105.1946,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MS,2014,Outpatient,1416.817383,275.8684082,461.29715,3071.3767,463.11356,3059.3303,1.0039376,0.032315791,0.099147283,-0.002548892,-0.008463763,0.035083778,0.041592494,-0.005573499,0.032315791,0.099147283,-0.002548892,-0.008463763,0.035083778,0.041592494,-0.005573499
MS,2015,Outpatient,1457.677856,283.7584534,475.34177,3066.5891,478.91281,3043.7229,1.0075126,0.02883962,0.028600756,0.005238822,-0.000461799,0.023552574,0.029584747,-0.005477936,0.062087387,0.13058373,0.002785404,-0.008711744,0.059474025,0.072843015,-0.010387095
MS,2016,Outpatient,1560.360352,309.5744019,488.53503,3193.958,483.37192,3228.0742,0.98943144,0.070442513,0.090978608,0.049740158,0.043593638,0.019893963,0.026353147,-0.005962962,0.13690349,0.23344266,0.052452456,0.03516848,0.080333717,0.102422602,-0.015710704
MS,2017,Outpatient,1674.36084,337.7393494,541.55298,3091.7766,528.08032,3170.6558,0.97512215,0.073060356,0.090979576,0.005029378,-0.032180969,0.068349481,0.108821981,-0.036641676,0.21996607,0.34566075,0.057998717,0.001719451,0.153929472,0.221734136,-0.050638791
MT,2013,Outpatient,1466.541138,233.3808441,456.70782,3211.1145,456.70782,3211.1145,1,,,0,0,0,0,0,0,0,0,0,0,0,0
MT,2014,Outpatient,1581.303955,256.4584045,487.95822,3240.6543,487.73471,3242.1394,0.99954194,0.078254074,0.098883696,-0.003240847,0.008766012,0.081931412,0.068694338,0.012234034,0.078254074,0.098883696,-0.003240847,0.008766012,0.081931412,0.068694338,0.012234034
MT,2015,Outpatient,1642.583374,273.6560364,507.21121,3238.4604,455.69684,3604.553,0.89843607,0.038752459,0.067058176,0.05759377,0.006340751,-0.016248792,0.034292299,-0.048726011,0.12003907,0.17257282,0.054773368,0.014978388,0.064868979,0.105614141,-0.037174359
MT,2016,Outpatient,1635.371948,277.0934448,516.25305,3167.7722,454.5455,3597.8179,0.8804704,-0.004390295,0.012561055,-0.050544016,-0.019835146,0.049490117,0.015629668,0.033370521,0.11512177,0.18730158,0.00427724,-0.00389735,0.118547082,0.122839034,-0.004842035
MT,2017,Outpatient,1754.224731,295.7888184,527.46588,3325.7598,488.99622,3587.3997,0.92706698,0.072676301,0.06746956,0.000589745,0.049700283,0.072862498,0.022673413,0.049082331,0.1961647,0.26740831,0.004528888,0.045378271,0.201942697,0.149260402,0.043995354
NC,2013,Outpatient,1434.074585,226.2730713,617.2569,2323.3025,617.2569,2323.3025,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NC,2014,Outpatient,1467.321533,241.6404724,649.61041,2258.7715,661.07349,2219.6042,1.0176461,0.023183556,0.067915291,-0.028509311,-0.027783973,0.053471379,0.052772492,0.000933165,0.023183556,0.067915291,-0.028509311,-0.027783973,0.053471379,0.052772492,0.000933165
NC,2015,Outpatient,1535.607544,253.0184021,670.6189,2289.8364,675.33826,2273.8347,1.0070373,0.046537865,0.04708619,0.02762427,0.013833102,0.018426493,0.032277577,-0.013402415,0.070800334,0.11819936,-0.00163665,-0.01433736,0.07284908,0.086802252,-0.012388432
NC,2016,Outpatient,1608.23584,278.8129883,698.0304,2303.9629,686.84888,2341.47,0.98398137,0.047296133,0.10194747,0.035935264,0.006357588,0.011005089,0.040848386,-0.028460504,0.12144504,0.23219696,0.034324884,-0.008018557,0.084641106,0.131488442,-0.040127289
NC,2017,Outpatient,1671.481445,296.4028931,716.8576,2331.6785,674.57135,2477.8423,0.94101167,0.039326075,0.063088544,0.032074127,0.012032066,0.00769465,0.027091714,-0.01912389,0.16554707,0.30993447,0.067013562,0.004040001,0.092822403,0.162815243,-0.059009399
ND,2013,Outpatient,1370.932861,236.9166412,498.05124,2752.594,498.05124,2752.594,1,,,0,0,0,0,0,0,0,0,0,0,0,0
ND,2014,Outpatient,1441.894287,259.2956543,502.83121,2867.5513,501.76062,2873.6697,0.99787086,0.051761415,0.094459437,0.019602835,0.043296881,0.033012554,0.009194816,0.023393845,0.051761415,0.094459437,0.019602835,0.043296881,0.033012554,0.009194816,0.023393845
ND,2015,Outpatient,1561.158447,267.8431091,551.88824,2828.7585,563.48572,2770.5378,1.0210142,0.082713522,0.032964125,-0.019010123,-0.018112874,0.104411088,0.105079293,0.000163645,0.1387563,0.13053735,-0.000153727,0.023372747,0.142127857,0.114672475,0.02387351
ND,2016,Outpatient,1713.168823,287.5988159,558.19049,3069.147,567.3111,3019.8047,1.0163395,0.097370245,0.073758505,0.068611667,0.090275034,0.027322814,0.007607494,0.019942602,0.24963729,0.21392408,0.068577781,0.113889068,0.173724458,0.123497047,0.043364037
ND,2017,Outpatient,1874.252686,328.140625,589.24567,3180.7664,606.86182,3088.4341,1.0298961,0.094026849,0.14096653,0.049645241,0.035141628,0.041988291,0.056469336,-0.013512267,0.36713675,0.38504675,0.120931625,0.153181672,0.223255455,0.187596649,0.0287931
NE,2013,Outpatient,1461.230835,244.8681183,481.54047,3034.4922,481.54047,3034.4922,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NE,2014,Outpatient,1520.337158,269.3914795,503.86591,3017.3447,494.37537,3075.2688,0.98116457,0.040449683,0.10014926,0.001165348,-0.00517005,0.039532136,0.046077613,-0.006293968,0.040449683,0.10014926,0.001165348,-0.00517005,0.039532136,0.046077613,-0.006293968
NE,2015,Outpatient,1564.415161,284.3181458,516.20221,3030.6248,504.62732,3100.1396,0.97757685,0.028992256,0.055408828,0.01792839,0.004303814,0.011418936,0.02527158,-0.013325769,0.070614666,0.16110724,0.019017441,-0.00090271,0.051725604,0.072861545,-0.019556878
NE,2016,Outpatient,1637.5896,308.2088013,532.19501,3077.0479,527.73969,3103.0254,0.99162835,0.046774309,0.084027894,0.024435312,0.014360856,0.021720376,0.031802341,-0.00975998,0.12069193,0.25867265,0.0438678,0.013340451,0.074550591,0.107116073,-0.029112717
NE,2017,Outpatient,1756.164063,331.7679138,566.16675,3101.8494,543.26709,3232.5977,0.95955318,0.072407924,0.076438807,0.024711329,0.009804353,0.046785999,0.062601805,-0.014679668,0.2018389,0.35488409,0.069367871,0.023004735,0.12539269,0.177574754,-0.043301947
NH,2013,Outpatient,1996.940063,279.4364014,374.19479,5336.6323,374.19479,5336.6323,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NH,2014,Outpatient,2041.084229,306.7206726,392.6124,5198.7261,390.73502,5223.7046,0.99521822,0.022105904,0.097640358,-0.028350366,-0.022191102,0.052059367,0.046298005,0.006174733,0.022105904,0.097640358,-0.028350366,-0.022191102,0.052059367,0.046298005,0.006174733
NH,2015,Outpatient,2031.019775,318.1862183,388.16434,5232.3716,401.29214,5061.2002,1.0338203,-0.004930935,0.037381064,-0.021288265,0.00578626,0.016877312,-0.01051467,0.027703013,0.017065967,0.13867132,-0.049111374,-0.016724732,0.069832511,0.035467025,0.034129828
NH,2016,Outpatient,2156.020264,338.8540039,394.85025,5460.3491,406.9798,5297.6099,1.0307194,0.061545677,0.064954996,0.030795412,0.04387087,0.030294428,0.016995959,0.012902504,0.07966198,0.21263373,-0.019871488,0.026473103,0.102583848,0.053559702,0.047123961
NH,2017,Outpatient,2292.126221,356.5819092,412.99744,5549.9771,431.88852,5307.2173,1.0457414,0.06312833,0.052317236,0.010843057,0.014237821,0.05145748,0.048046086,0.003254669,0.14781924,0.27607536,-0.009366211,0.040560428,0.159811839,0.104180694,0.050397441
NJ,2013,Outpatient,1282.911499,150.0702209,528.28467,2428.4473,528.28467,2428.4473,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NJ,2014,Outpatient,1317.363647,160.4214783,550.86072,2391.4641,532.44025,2474.2,0.96656054,0.026854657,0.068976089,-0.000825971,-0.014129715,0.028279869,0.042130008,-0.01327229,0.026854657,0.068976089,-0.000825971,-0.014129715,0.028279869,0.042130008,-0.01327229
NJ,2015,Outpatient,1350.395996,172.9983063,561.21619,2406.1958,535.20453,2523.1401,0.95365125,0.025074586,0.078398652,-0.000921268,0.006490753,0.026569959,0.018558035,0.007728147,0.052602611,0.15278238,-0.001260964,-0.007560968,0.055423614,0.061372839,-0.005619713
NJ,2016,Outpatient,1431.618164,177.6704102,579.4386,2470.6987,540.38599,2649.2512,0.93260264,0.060146924,0.027006645,0.027529577,0.027242575,0.03215991,0.032154031,-7.36881E-05,0.11591342,0.18391517,0.027298316,0.019897053,0.089686707,0.095509522,-0.00555653
NJ,2017,Outpatient,1494.577271,180.1523132,604.10156,2474.0498,570.77106,2618.5234,0.9448263,0.043977585,0.013969141,-0.006252371,0.001338744,0.050573424,0.042562686,0.007664754,0.16498859,0.20045345,0.020479608,0.021210114,0.144456103,0.142090082,0.001955439
NM,2013,Outpatient,1474.376709,213.3207703,457.99203,3219.219,457.99203,3219.219,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NM,2014,Outpatient,1587.86792,237.8376007,497.48923,3191.7634,497.28427,3193.0789,0.99958801,0.076975718,0.11492941,0.013729462,-0.007925404,0.06240806,0.086402044,-0.020670539,0.076975718,0.11492941,0.013729462,-0.007925404,0.06240806,0.086402044,-0.020670539
NM,2015,Outpatient,1614.366821,247.5463867,513.87469,3141.5571,502.9873,3209.5576,0.97881311,0.016688354,0.040821072,-0.006551124,-0.015629342,0.023652995,0.033094957,-0.009163453,0.094948672,0.16044202,0.006911251,-0.023174219,0.087560527,0.12197417,-0.029545095
NM,2016,Outpatient,1760.846802,275.9013367,531.74658,3311.4397,511.71045,3441.0999,0.96232015,0.090735249,0.11454399,0.051540762,0.053975392,0.037175953,0.034924567,0.00221051,0.19429912,0.29336369,0.058667395,0.030342061,0.12800613,0.161333233,-0.027136717
NM,2017,Outpatient,1834.229126,301.0885315,550.98682,3328.989,460.15775,3986.0876,0.83515197,0.04167445,0.091290586,0.051956356,0.004192883,-0.000218581,0.040906243,-0.042162176,0.24407087,0.4114356,0.114420064,0.037068095,0.125995368,0.211560786,-0.069993913
NV,2013,Outpatient,1068.90332,184.2427826,667.8385,1600.5416,667.8385,1600.5416,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NV,2014,Outpatient,1163.370239,203.6273041,741.39856,1569.1564,756.22308,1538.3956,1.0199953,0.088377424,0.10521184,-0.036835372,-0.019676115,0.130013376,0.110198304,0.017821534,0.088377424,0.10521184,-0.036835372,-0.019676115,0.130013376,0.110198304,0.017821534
NV,2015,Outpatient,1196.761597,221.0877991,781.81873,1530.7405,772.67438,1548.8563,0.98830372,0.028702263,0.085747316,-0.006797066,-0.02439592,0.036308657,0.0545987,-0.01757377,0.11961631,0.19998078,-0.043400172,-0.043595806,0.170646146,0.17065759,-0.000111593
NV,2016,Outpatient,1246.140137,230.6356049,809.78937,1538.8447,780.69281,1596.1978,0.96406901,0.041260131,0.043185584,0.023479056,0.00432836,0.01742292,0.037371032,-0.018820819,0.16581184,0.25180265,-0.020887969,-0.039466508,0.191080645,0.214670956,-0.019121189
NV,2017,Outpatient,1366.640503,248.906189,872.94861,1565.5453,831.4541,1643.6753,0.95246625,0.096698888,0.079218403,0.025861531,0.016501091,0.069096267,0.078995064,-0.009154442,0.27854455,0.35096845,0.004479909,-0.023296965,0.273162514,0.310705513,-0.02800582
NY,2013,Outpatient,1030.914185,130.1529846,327.32022,3149.5583,327.32022,3149.5583,1,,,0,0,0,0,0,0,0,0,0,0,0,0
NY,2014,Outpatient,1087.957642,146.13974,344.82251,3155.124,341.85986,3182.467,0.99140823,0.055332884,0.1228305,0.003027079,0.003163497,0.05217376,0.052205905,7.41645E-05,0.055332884,0.1228305,0.003027079,0.003163497,0.05217376,0.052205905,7.41645E-05
NY,2015,Outpatient,1157.608887,162.9970856,362.96146,3189.3435,358.9577,3224.917,0.98896921,0.064020179,0.11535086,0.000660588,0.011442412,0.063752055,0.052244566,0.01083591,0.12289549,0.25234997,0.003786112,0.014771092,0.119381487,0.107473329,0.010871526
NY,2016,Outpatient,1262.532593,177.3161011,380.45947,3318.4419,379.68207,3325.2363,0.99795669,0.090638302,0.087848291,0.027096627,0.041325219,0.061898567,0.047487363,0.013819248,0.22467282,0.36236677,0.031067768,0.057021037,0.18861945,0.160341159,0.024871595
NY,2017,Outpatient,1362.205322,177.4120483,408.8627,3331.6936,424.07825,3212.1555,1.0372143,0.078946657,0.000541109,6.70813E-05,0.004330984,0.080186784,0.074332707,0.005676975,0.32135665,0.36310396,0.030278856,0.061843514,0.282622367,0.246872127,0.031198669
OH,2013,Outpatient,1650.794556,277.1889954,374.60529,4406.7568,374.60529,4406.7568,1,,,0,0,0,0,0,0,0,0,0,0,0,0
OH,2014,Outpatient,1723.95813,301.6044006,396.04279,4352.959,403.19196,4275.7749,1.0180515,0.044320218,0.088082157,-0.010570717,-0.012078485,0.056557823,0.058326349,-0.001112064,0.044320218,0.088082157,-0.010570717,-0.012078485,0.056557823,0.058326349,-0.001112064
OH,2015,Outpatient,1774.94751,322.7191162,407.62595,4354.3535,412.95523,4298.1597,1.0130739,0.029576926,0.07000798,0.005311862,0.001150029,0.024663474,0.029239366,-0.004139155,0.075208001,0.1642566,-0.005313494,-0.010930753,0.082780436,0.090289965,-0.00506328
OH,2016,Outpatient,1891.404175,354.1377258,423.09363,4470.415,426.064,4439.249,1.0070206,0.065611333,0.097355902,0.026786275,0.027243879,0.037829053,0.037381642,0.000442195,0.14575383,0.27760383,0.021210238,0.016082261,0.124404393,0.132356897,-0.004606158
OH,2017,Outpatient,2011.757324,381.5034485,451.08893,4459.7798,454.6557,4424.793,1.007907,0.063631639,0.077274241,0.005227507,-0.002877897,0.057662502,0.066266224,-0.008042724,0.21866001,0.37632972,0.026669202,0.013054145,0.189753383,0.208450437,-0.012539195
OK,2013,Outpatient,1379.790039,266.1877441,515.93402,2674.3538,515.93402,2674.3538,1,,,0,0,0,0,0,0,0,0,0,0,0,0
OK,2014,Outpatient,1438.110352,291.359375,530.88025,2708.9167,535.93378,2683.3735,1.0095191,0.042267527,0.094563447,0.01388575,0.012458185,0.028040748,0.029477812,-0.001387691,0.042267527,0.094563447,0.01388575,0.012458185,0.028040748,0.029477812,-0.001387691
OK,2015,Outpatient,1522.206299,310.7907104,549.46912,2770.3218,541.54529,2810.8569,0.98557907,0.058476701,0.066691987,0.035900161,0.023419939,0.021929573,0.03439958,-0.01205068,0.1032159,0.16756205,0.0501795,0.036086883,0.05061464,0.064958014,-0.013421038
OK,2016,Outpatient,1641.77478,344.2034607,582.19525,2819.9727,547.68323,2997.6721,0.94072086,0.07854946,0.10750885,0.022294683,0.019461744,0.056104433,0.058365062,-0.002223631,0.18987291,0.29308531,0.073625468,0.056337565,0.109949462,0.127257928,-0.015647493
OK,2017,Outpatient,1704.549561,363.9759827,625.6496,2724.4475,569.91266,2990.896,0.91091347,0.038235925,0.057444286,0.002291749,-0.033757463,0.035896178,0.07457497,-0.035936173,0.2353688,0.36736566,0.075905733,0.020784736,0.14979887,0.211571991,-0.051104549
OR,2013,Outpatient,1238.61145,206.65242,403.95108,3066.241,403.95108,3066.241,1,,,0,0,0,0,0,0,0,0,0,0,0,0
OR,2014,Outpatient,1242.975464,211.9333496,427.73883,2905.9214,414.44022,2999.167,0.9689095,0.003523311,0.025554646,-0.03185901,-0.052733459,0.038000312,0.060988486,-0.021578651,0.003523311,0.025554646,-0.03185901,-0.052733459,0.038000312,0.060988486,-0.021578651
OR,2015,Outpatient,1293.240845,218.7493591,438.84259,2946.9355,422.00574,3064.51,0.9616335,0.040439561,0.032161098,0.009778972,0.013364912,0.030389195,0.026780427,0.003517077,0.044105351,0.05853761,-0.022306656,-0.03993503,0.069422483,0.089436471,-0.018130675
OR,2016,Outpatient,1333.435669,232.5825195,439.0773,3036.9043,429.83099,3102.2327,0.9789415,0.031080695,0.063237488,0.010173488,0.03103786,0.020741168,9.84719E-05,0.020670401,0.076556869,0.12547687,-0.0123273,-0.010308322,0.091849275,0.089383684,0.002116358
OR,2017,Outpatient,1442.095581,244.4138794,473.49289,3045.6543,476.62292,3025.6531,1.0066105,0.081488676,0.050869513,0.021692302,0.004687248,0.058489386,0.076184399,-0.016306521,0.16428407,0.18272933,0.008309605,-0.006163103,0.156044215,0.173128381,-0.014255858
PA,2013,Outpatient,1455.598877,214.788147,364.70593,3991.1577,364.70593,3991.1577,1,,,0,0,0,0,0,0,0,0,0,0,0,0
PA,2014,Outpatient,1513.63623,239.6199036,385.15323,3929.959,384.29532,3938.7322,0.99777257,0.039871804,0.11561046,-0.014793095,-0.013835738,0.055513013,0.054679066,0.000951237,0.039871804,0.11561046,-0.014793095,-0.013835738,0.055513013,0.054679066,0.000951237
PA,2015,Outpatient,1579.409546,249.4537354,389.39426,4056.0676,392.397,4025.0295,1.0077113,0.043453846,0.041039295,0.021029662,0.031859539,0.022084467,0.011328121,0.010609724,0.085058235,0.16139433,0.005927243,0.017555216,0.078866713,0.066757463,0.011536796
PA,2016,Outpatient,1681.084961,270.6369629,399.07642,4212.439,405.30191,4147.7354,1.0155997,0.064375587,0.084918462,0.022605386,0.039279461,0.040970579,0.024227928,0.016322292,0.15490949,0.26001814,0.028691053,0.057598725,0.123307943,0.092910528,0.02803139
PA,2017,Outpatient,1802.497803,258.0309753,429.29385,4198.7505,442.42059,4074.1724,1.0305775,0.072222903,-0.046578959,-0.008918017,-0.005170252,0.081807256,0.077926353,0.003689461,0.23832041,0.20132782,0.01940494,0.051781721,0.215201572,0.177685767,0.031765729
RI,2013,Outpatient,1357.83606,147.4230804,225.91083,6010.4961,225.91083,6010.4961,1,,,0,0,0,0,0,0,0,0,0,0,0,0
RI,2014,Outpatient,1384.032471,166.6224518,236.37376,5855.2715,236.3727,5855.2979,0.99999547,0.019292764,0.13023314,-0.018513381,-0.02383122,0.038529925,0.044170596,-0.005220264,0.019292764,0.13023314,-0.018513381,-0.02383122,0.038529925,0.044170596,-0.005220264
RI,2015,Outpatient,1393.924316,165.75914,238.41728,5846.5742,242.78706,5741.3452,1.0183283,0.00714712,-0.005181245,-0.015815329,-0.001048774,0.023608111,0.008595313,0.015036635,0.026577773,0.12437713,-0.034007333,-0.024774406,0.062861353,0.05327791,0.009957419
